doc_id,source,url,title,text_path,text_chars
HP00000,cnn,http://web.archive.org/web/20130206160615id_/http://edition.cnn.com/2012/09/24/sport/motorsport/alonso-ferrari-f1-motorsport/index.html,Championship leader Alonso: 'Ferrari must improve' - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00000.txt,4904
HP00001,cnn,http://web.archive.org/web/20120714001431id_/http://edition.cnn.com:80/2012/04/14/world/peru-hostages/index.html?,Report: Hostages held by Shining Path freed after clashes in Peru - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00001.txt,1873
HP00002,cnn,http://web.archive.org/web/20150601012923id_/http://www.cnn.com/2015/01/14/china/china-child-trafficking-bust/,Chinese police rescues 37 babies in trafficking bust - CNN.com,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00002.txt,3331
HP00003,cnn,http://web.archive.org/web/20130821192403id_/http://edition.cnn.com/2013/08/13/sport/motorsport/pamela-anderson,Pamela Anderson fronts racing team,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00003.txt,6334
HP00004,cnn,http://web.archive.org/web/20140311101048id_/http://www.cnn.com/2013/05/14/showbiz/tv/how-met-mother-creators-ew,'HIMYM' unveils the mother! The creators answer your burning questions,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00004.txt,8642
HP00005,cnn,http://web.archive.org/web/20150413175428id_/http://edition.cnn.com/2011/WORLD/africa/02/21/libya.us.reaction/,"Obama seeking reform in Libya, official says",pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00005.txt,1956
HP00006,cnn,http://web.archive.org/web/20110319011415id_/http://edition.cnn.com:80/2011/US/studentnews/02/09/transcript.thu/index.html,"CNN Student News Transcript: February 10, 2011",pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00006.txt,9687
HP00007,cnn,http://web.archive.org/web/20140904003955id_/http://edition.cnn.com/2012/04/11/world/meast/iran-israel-terror-network/index.html,Iran: Israeli operatives arrested,pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00007.txt,4694
HP00008,cnn,http://web.archive.org/web/20130212145244id_/http://www.cnn.com:80/2013/01/23/showbiz/tv/fox-ben-and-kate-canceled,Fox pulls 'Ben and Kate',pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00008.txt,1942
HP00009,cnn,http://web.archive.org/web/20141207133521id_/http://www.cnn.com/2014/10/24/politics/brown-ebola-statement/,"Scott Brown on Ebola: No time for ""political correctness""",pipelines/cnn_dm_v3_gendered_focus/02_human_raw/articles_txt/HP00009.txt,1745
